entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
203.154.100.144,1970-01-18 08:29:57.060000+00:00,2630529,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4,9.940461,1612.8682535660234,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
204.15.8.12,1970-01-18 08:30:27.780000+00:00,2631676,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q4,11.886618,382.5281203796025,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.15
23.111.11.111,1970-01-18 08:26:01.320000+00:00,2651068,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0,15.673517,92.59104669772083,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.985, 0.001, 0.001, 0.000, 0.000",192.168.10.15
142.0.160.53,1970-01-18 08:28:32.760000+00:00,38201,BENIGN,TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1,12.178523,35.42865950871641,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
104.16.26.92,1970-01-18 08:27:35.880000+00:00,4573,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,11.40628,30.95841320306945,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.17
23.111.11.111,1970-01-18 08:30:00.720000+00:00,2651158,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,5.2152224,30.669048142707425,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0","0.879, 0.016, 0.012, 0.007, 0.006",192.168.10.15
23.208.162.98,1970-01-18 08:30:26.220000+00:00,2670405,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1,9.869372,30.04406600204209,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0","0.673, 0.045, 0.030, 0.027, 0.027",192.168.10.17
23.208.162.98,1970-01-18 08:25:59.460000+00:00,2670353,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,9.338874,28.410977969392725,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.14
23.111.11.111,1970-01-18 08:24:36.389000+00:00,2650045,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1,4.632167,27.216863819331856,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.944, 0.019, 0.010, 0.001, 0.001",192.168.10.12
52.84.145.207,1970-01-18 08:29:56.400000+00:00,2743069,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,7.6102333,23.013990286448962,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.16
